,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
879,14670,2494,0,1146,4870
880,14663,2436,0,1149,4870
881,14661,2301,0,1149,4870
882,14648,2056,0,1146,4870
883,14656,1927,0,1146,4870
884,14486,1912,0,1141,4870
885,14489,1692,0,1140,4870
886,14472,1481,0,1136,4870
887,14429,1418,0,1134,4870
888,14525,1467,0,1126,4870
889,14746,1476,0,1127,4870
890,14399,1449,0,1126,4870
891,14175,1434,0,1127,4870
892,13982,1371,0,1131,4870
893,13727,1281,0,1138,4870
894,13111,1120,0,1140,4870
895,12647,830,0,1143,4870
896,12214,668,6,1149,4870
897,11993,602,27,1148,4870
898,11731,562,85,1150,4870
899,11444,474,189,1154,4870
900,11195,466,343,1160,4870
901,11233,461,562,1173,4870
902,10960,523,847,1176,4870
903,10647,584,1135,1177,4870
904,10321,650,1449,1176,4870
905,9942,735,1740,1172,4870
906,9615,788,1979,1172,4870
907,9367,840,2179,1170,4870
908,9181,917,2406,1168,4870
909,8927,1028,2488,1169,4870
910,8685,1111,2664,1139,4870
911,8487,1119,2734,1204,4870
912,8244,1213,2783,1208,4870
913,8177,1315,2799,1215,4870
914,8099,1381,2817,1208,4870
915,7939,1406,2791,1179,4870
916,7680,1499,2727,1171,4870
917,7489,1464,2607,1173,4870
918,7391,1475,2451,1173,4870
919,7214,1454,2311,1176,4870
920,6931,1423,2072,1180,4870
921,6700,1480,1894,1185,4870
922,6613,1549,1672,1187,4870
923,6484,1555,1407,1188,4870
924,6359,1486,1112,1180,4870
925,6289,1450,811,1180,4870
926,6244,1507,533,1174,4870
927,6130,1541,319,1172,4870
928,6072,1599,153,1174,4870
929,6148,1689,50,1172,4870
930,6341,1747,18,1172,4870
931,6453,1865,6,1169,4870
932,6597,1955,4,1167,4870
933,6663,2003,0,1168,4870
934,6807,2050,0,1175,4870
935,6907,2138,0,1177,4870
936,6975,2226,0,1180,4870
937,7016,2288,0,1183,4870
938,7012,2305,0,1183,4870
939,7037,2331,0,1181,4870
940,7031,2342,0,1179,4870
941,7083,2424,0,1177,4870
942,7090,2459,0,1173,4870
943,7138,2521,0,1168,4870
944,7177,2592,0,1160,4870
945,7281,2565,0,1157,4870
946,7412,2573,0,1158,4870
947,7530,2583,0,1159,4870
948,7621,2648,0,1155,4870
949,7748,2701,0,1160,4870
950,7782,2645,0,1159,4870
951,7778,2609,0,1156,4870
952,7737,2548,0,1149,4870
953,7701,2527,0,1149,4870
954,7690,2510,0,1151,4870
955,7587,2571,0,1148,4870
956,7635,2617,0,1149,4870
957,7632,2644,0,1146,4870
958,7720,2714,0,1146,4870
959,7894,2763,0,1144,4870
960,7981,2813,0,1144,4870
961,8041,2885,0,1150,4870
962,8251,2862,0,1151,4870
963,8437,2889,0,1144,4870
964,8629,2946,0,1142,4870
965,8692,3006,0,1140,4870
966,8931,3103,0,1150,4870
967,9160,3106,0,1160,4870
968,9420,3138,0,1159,4870
969,9719,3164,0,1154,4870
970,9973,3161,0,1152,4870
971,10335,3163,0,1152,4870
972,10666,3196,0,1150,4870
973,10847,3211,0,1144,4870
974,11188,3222,0,1139,4870
975,11556,3221,0,1136,4870
976,12039,3225,0,1141,4870
977,12612,3222,0,1139,4870
978,13043,3222,0,1139,4870
979,13571,3223,0,1137,4870
980,14032,3219,0,1133,4870
981,14632,3212,0,1130,4870
982,15290,3193,0,1123,4870
983,15893,3200,0,1118,4870
984,17352,3203,0,1114,4870
985,17990,3201,0,1115,4870
986,18626,3198,0,1119,4870
987,19419,3188,0,1123,4870
988,20041,3184,0,1123,4870
989,20547,3186,0,1127,4870
990,21498,3176,0,1128,4870
991,22207,3150,0,1126,4870
992,22758,3112,8,1133,4870
993,23221,3076,28,1143,4870
994,23916,3061,85,1146,4870
995,24257,3033,179,1145,4870
996,24545,3040,313,1145,4870
997,25119,3013,464,1148,4870
998,25584,2950,675,1145,4870
999,26142,2987,782,1144,4870
1000,26755,3027,842,1133,4870
1001,27067,3039,953,1134,4870
1002,27488,3078,1048,1130,4870
1003,27791,3091,1171,1129,4870
1004,28079,3122,1310,1130,4870
1005,28357,3128,1386,1132,4870
1006,28533,3159,1388,1134,4870
1007,28749,3166,1401,1139,4870
1008,28849,3098,1467,1142,4870
1009,28647,3161,1449,1145,4870
1010,28492,3151,1525,1153,4870
1011,28273,3156,1586,1153,4870
1012,28162,3104,1463,1153,4870
1013,28179,3164,1429,1152,4870
1014,28095,3154,1361,1150,4870
1015,27677,3137,1271,1148,4870
1016,27612,2954,1182,1149,4870
1017,27343,3164,1070,1152,4870
1018,27196,3153,946,1150,4870
1019,27052,3109,820,1150,4870
1020,27442,3124,661,1093,4870
1021,27697,3150,502,1150,4870
1022,27760,3172,349,1150,4870
1023,27408,3176,209,1145,4870
1024,27548,3195,108,1138,4870
1025,27451,3202,49,1144,4870
1026,27681,3191,18,1148,4870
1027,27094,3189,7,1150,4870
1028,26620,3145,7,1146,4870
1029,26697,3184,0,1145,4870
1030,26626,3136,0,1146,4870
1031,26600,3112,0,1148,4870
1032,26864,3119,0,1145,4870
1033,27060,3093,0,1143,4870
1034,27182,3131,0,1143,4870
1035,27099,2959,0,1142,4870
1036,27373,2837,0,1138,4870
1037,27569,2682,0,1134,4870
1038,27637,2832,0,1130,4870
1039,27775,3070,0,1119,4870
1040,28065,2968,0,1123,4870
1041,28533,2990,0,1123,4870
1042,28351,3069,0,1120,4870
1043,28720,3092,0,1125,4870
1044,28754,3000,0,1124,4870
1045,28582,3130,0,1125,4870
1046,28640,3126,0,1122,4870
1047,28438,3188,0,1120,4870
1048,27783,3189,0,1120,4870
1049,27710,3155,0,1118,4870
1050,27573,2992,0,1115,4870
1051,27835,2995,0,1114,4870
1052,27876,3161,0,1106,4870
1053,27709,3136,0,1103,4870
1054,27935,3172,0,1102,4870
1055,28099,3084,0,1101,4870
1056,28119,3115,0,1103,4870
1057,28026,3141,0,1104,4870
1058,28136,3164,0,1103,4870
1059,27947,3180,0,1101,4870
1060,27742,3161,0,1104,4870
1061,27668,3119,0,1104,4870
1062,27698,3167,0,1103,4870
1063,27636,3167,0,1103,4870
1064,27525,3147,0,1100,4870
1065,27338,3167,0,1104,4870
1066,27137,3155,0,1102,4870
1067,27005,3186,0,1100,4870
1068,27207,3185,0,1096,4870
1069,26941,3171,0,1097,4870
1070,26830,3170,0,1098,4870
1071,26913,3184,0,1098,4870
1072,26883,3170,0,1097,4870
1073,26896,3160,0,1092,4870
1074,26737,3150,0,1091,4870
1075,26377,3153,0,1090,4870
1076,26394,3137,0,1087,4870
1077,26349,3127,0,1087,4870
1078,26370,3112,0,1085,4870
1079,26742,3086,0,1081,4870
1080,27731,3088,0,1078,4870
1081,27805,3140,0,1075,4870
1082,27603,3144,0,1075,4870
1083,27390,3172,0,1078,4870
1084,27285,3184,0,1085,4870
1085,27231,3118,0,1085,4870
1086,27067,3084,0,1090,4870
1087,27017,3154,0,1091,4870
1088,26867,3168,10,1099,4870
1089,27097,3175,23,1102,4870
1090,26917,3168,83,1107,4870
1091,26768,3127,218,1117,4870
1092,26696,3083,432,1122,4870
1093,26462,3163,713,1123,4870
1094,26489,3168,1046,1127,4870
1095,26725,3171,1427,1130,4870
1096,26606,3165,1824,1130,4870
1097,26595,3148,2210,1131,4870
1098,26414,3165,2628,1127,4870
1099,26276,3157,3021,1128,4870
1100,26431,3161,3217,1132,4870
1101,26627,3157,3348,1130,4870
1102,26641,3169,3575,1130,4870
1103,26747,3168,3760,1131,4870
1104,26483,3172,3978,1127,4870
1105,26542,3170,3970,1128,4870
1106,26308,3109,4105,1132,4870
1107,26082,3160,4050,1131,4870
1108,25595,3187,3862,1132,4870
1109,25357,3187,3739,1131,4870
1110,24957,3198,3354,1127,4870
1111,24458,3178,3126,1124,4870
1112,23746,3158,2792,1124,4870
1113,22434,3155,2505,1125,4870
1114,21952,3168,2188,1126,4870
1115,21631,3179,1824,1125,4870
1116,21550,3184,1482,1127,4870
1117,20669,3122,1117,1131,4870
1118,20541,3122,833,1131,4870
1119,19766,3110,531,1128,4870
1120,19145,2963,275,1130,4870
1121,18439,2996,116,1133,4870
1122,17860,3035,43,1131,4870
1123,17346,3030,17,1129,4870
1124,16713,2974,14,1125,4870
1125,16486,2727,0,1120,4870
1126,16166,2634,0,1117,4870
1127,15299,2579,0,1114,4870
1128,14924,2341,0,1112,4870
1129,14539,2117,0,1111,4870
1130,14131,2035,0,1113,4870
1131,13740,1933,0,1114,4870
1132,13500,1918,0,1111,4870
1133,13377,1832,0,1108,4870
1134,13428,1772,0,1106,4870
1135,13615,1538,0,1111,4870
1136,13779,1361,0,1112,4870
1137,13788,1429,0,1112,4870
1138,13644,1301,0,1110,4870
1139,13674,1135,0,1109,4870
1140,13602,1026,0,1112,4870
1141,13613,896,0,1113,4870
1142,13702,786,0,1113,4870
1143,13784,616,0,1119,4870
1144,13695,575,0,1122,4870
1145,13733,539,0,1129,4870
1146,13781,431,0,1129,4870
1147,13832,357,0,1132,4870
1148,14267,352,0,1132,4870
1149,14622,346,0,1130,4870
1150,14713,333,0,1128,4870
1151,14949,293,0,1129,4870
1152,15099,337,0,1124,4870
1153,15547,431,0,1125,4870
1154,15696,524,0,1125,4870
1155,15790,473,0,1125,4870
1156,16004,449,0,1128,4870
1157,16496,557,0,1127,4870
1158,16706,615,0,1128,4870
1159,16914,665,0,1128,4870
1160,17010,688,0,1129,4870
1161,17179,702,0,1130,4870
1162,17039,678,0,1134,4870
1163,17190,707,0,1134,4870
1164,17232,822,0,1137,4870
1165,17211,912,0,1136,4870
1166,17625,937,0,1142,4870
1167,18360,963,0,1140,4870
1168,18895,1036,0,1146,4870
1169,18963,1314,0,1150,4870
1170,19222,1428,0,1149,4870
1171,19356,1363,0,1150,4870
1172,19592,1279,0,1149,4870
1173,20023,1156,0,1149,4870
1174,20700,1155,0,1151,4870
1175,21075,1381,0,1152,4870
1176,21068,1239,0,1152,4870
1177,21557,1185,0,1153,4870
1178,21590,1344,0,1157,4870
1179,21873,1327,0,1162,4870
1180,21908,1177,0,1165,4870
1181,22113,1296,0,1173,4870
1182,22169,1838,0,1172,4870
1183,22220,1610,0,1172,4870
1184,22473,1427,16,1179,4870
1185,22613,1788,47,1182,4870
1186,22541,2069,139,1184,4870
1187,22568,2063,258,1188,4870
1188,22445,1833,457,1190,4870
1189,22208,1675,676,1193,4870
1190,21808,1512,934,1195,4870
1191,21530,1580,1211,1197,4870
1192,21342,1829,1486,1192,4870
1193,21454,2076,1749,1190,4870
1194,21569,2350,1932,1191,4870
1195,21445,2568,2121,1194,4870
1196,20990,2700,2322,1194,4870
1197,20727,2652,2526,1190,4870
1198,20527,2650,2622,1186,4870
1199,20479,2634,2679,1188,4870
1200,20370,2501,2790,1188,4870
1201,20136,2403,2920,1189,4870
1202,19915,2229,2991,1192,4870
1203,19800,2242,3038,1198,4870
1204,19945,2359,2991,1194,4870
1205,19832,2616,2879,1198,4870
1206,19676,2790,2731,1189,4870
1207,19670,2847,2598,1186,4870
1208,19613,2964,2478,1191,4870
1209,19376,2936,2278,1187,4870
1210,19203,2990,2054,1183,4870
1211,18861,3015,1785,1183,4870
1212,18503,3045,1471,1184,4870
1213,18280,3091,1138,1188,4870
1214,18542,3075,837,1187,4870
1215,18984,3004,548,1187,4870
1216,19218,2845,308,1185,4870
1217,19135,2824,151,1186,4870
1218,19140,2833,52,1189,4870
1219,19200,2758,16,1187,4870
1220,19232,2710,12,1183,4870
1221,19230,2695,0,1181,4870
1222,19534,2813,0,1179,4870
1223,19725,2852,0,1177,4870
1224,19752,2905,0,1179,4870
1225,19728,2896,0,1183,4870
1226,20030,2752,0,1181,4870
1227,20228,2404,0,1182,4870
1228,20295,1955,0,1183,4870
1229,20091,1764,0,1186,4870
1230,20382,1664,0,1188,4870
1231,20201,1569,0,1191,4870
1232,20158,1815,0,1191,4870
1233,19751,1982,0,1190,4870
1234,19387,2049,0,1191,4870
1235,19034,2104,0,1192,4870
1236,18858,2147,0,1189,4870
1237,18574,2154,0,1192,4870
1238,18539,2130,0,1195,4870
1239,18501,2161,0,1196,4870
1240,18166,2218,0,1193,4870
1241,17923,2297,0,1188,4870
1242,17878,2334,0,1190,4870
1243,17918,2357,0,1187,4870
1244,17974,2321,0,1189,4870
1245,18035,2336,0,1191,4870
1246,17960,2351,0,1191,4870
1247,17857,2389,0,1192,4870
1248,18237,2533,0,1189,4870
1249,18492,2656,0,1186,4870
1250,18726,2688,0,1179,4870
1251,19364,2696,0,1172,4870
1252,19576,2773,0,1173,4870
1253,19755,2806,0,1176,4870
1254,19953,2852,0,1177,4870
1255,20333,2878,0,1173,4870
1256,20401,2922,0,1169,4870
1257,20270,2960,0,1164,4870
1258,20221,2958,0,1161,4870
1259,20240,2958,0,1159,4870
1260,20291,2960,0,1153,4870
1261,20294,2965,0,1143,4870
1262,20065,2975,0,1141,4870
1263,19905,2977,0,1137,4870
1264,19780,2985,0,1131,4870
1265,19752,2977,0,1129,4870
1266,19668,2969,0,1132,4870
1267,19311,2956,0,1136,4870
1268,19352,2955,0,1138,4870
1269,19288,2963,0,1141,4870
1270,19179,2981,0,1141,4870
1271,18914,2984,0,1145,4870
1272,19627,2982,0,1144,4870
1273,19925,2957,0,1147,4870
1274,20088,2981,0,1142,4870
1275,19550,2995,0,1141,4870
1276,19315,2991,0,1141,4870
1277,18899,2954,0,1144,4870
1278,18893,2891,0,1144,4870
1279,18919,2728,0,1145,4870
1280,18715,2666,13,1142,4870
1281,18145,2699,27,1140,4870
1282,17649,2552,75,1139,4870
1283,17241,2465,204,1135,4870
1284,16933,2407,413,1132,4870
1285,16617,2599,648,1127,4870
1286,16233,2658,915,1130,4870
1287,16174,2663,1171,1130,4870
1288,16084,2508,1434,1133,4870
1289,16002,2550,1688,1133,4870
1290,15542,2621,1904,1136,4870
1291,15651,2668,2176,1139,4870
1292,15551,2661,2503,1141,4870
1293,15631,2770,2778,1140,4870
1294,15733,2875,2996,1139,4870
1295,15994,2935,3213,1143,4870
1296,16106,2936,3460,1143,4870
1297,16199,2830,3582,1139,4870
1298,16501,2973,3693,1142,4870
1299,16087,3074,3847,1139,4870
1300,15970,3053,3802,1139,4870
1301,15733,3130,3824,1133,4870
1302,15843,3095,3623,1136,4870
1303,16183,3107,3309,1146,4870
1304,16402,3196,3064,1156,4870
1305,16122,3135,2801,1143,4870
1306,16385,3130,2513,1142,4870
1307,16430,2991,2145,1141,4870
1308,16352,3075,1725,1145,4870
1309,16056,3092,1346,1145,4870
1310,16187,3142,978,1141,4870
1311,16411,3129,625,1139,4870
1312,16462,3119,334,1135,4870
1313,16746,3110,151,1135,4870
1314,16721,3089,59,1135,4870
1315,17009,3099,18,1131,4870
1316,17133,3083,12,1126,4870
1317,16775,3118,0,1130,4870
1318,16952,3137,0,1128,4870
1319,17148,3123,0,1130,4870
1320,17803,2945,0,1131,4870
1321,18235,2943,0,1134,4870
1322,18362,3083,0,1136,4870
1323,18016,3138,0,1132,4870
1324,17997,3131,0,1128,4870
1325,17776,2996,0,1127,4870
1326,17621,3109,0,1128,4870
1327,17573,2923,0,1126,4870
1328,17246,2806,0,1123,4870
1329,16866,2980,0,1121,4870
1330,16691,3079,0,1119,4870
1331,16423,3089,0,1115,4870
1332,16175,3081,0,1114,4870
1333,16322,3066,0,1115,4870
1334,16490,2998,0,1115,4870
1335,16122,2945,0,1116,4870
1336,15605,2992,0,1115,4870
1337,15414,3005,0,1118,4870
1338,15220,2991,0,1117,4870
1339,14945,2997,0,1118,4870
1340,14856,3042,0,1113,4870
1341,14950,3041,0,1112,4870
1342,14843,3039,0,1119,4870
1343,15028,3020,0,1117,4870
1344,15005,3009,0,1117,4870
1345,14990,2964,0,1115,4870
1346,14899,2986,0,1110,4870
1347,14802,3001,0,1106,4870
1348,14672,2929,0,1100,4870
1349,14754,2811,0,1101,4870
1350,14738,2880,0,1103,4870
1351,14648,2999,0,1100,4870
1352,14592,2920,0,1102,4870
1353,14398,2794,0,1103,4870
1354,14344,2738,0,1100,4870
1355,14490,2710,0,1094,4870
1356,14527,2808,0,1091,4870
1357,14504,2907,0,1090,4870
1358,14134,2833,0,1094,4870
1359,13848,2532,0,1094,4870
1360,13712,2593,0,1092,4870
1361,13669,2772,0,1091,4870
1362,13773,2672,0,1091,4870
1363,13810,2661,0,1092,4870
1364,13811,2524,0,1088,4870
1365,13733,2398,0,1086,4870
1366,13478,2310,0,1082,4870
1367,13317,2103,0,1082,4870
1368,13302,1827,0,1075,4870
1369,13158,1921,0,1068,4870
1370,12991,2039,0,1065,4870
1371,12869,1873,0,1061,4870
1372,12591,1462,0,1053,4870
1373,12430,1214,0,1050,4870
1374,12193,1220,0,1044,4870
1375,12082,1186,0,1044,4870
1376,11951,1037,20,1047,4870
1377,11656,1053,33,1047,4870
1378,11458,1045,71,1052,4870
1379,11164,816,144,1056,4870
1380,10969,922,270,1060,4870
1381,10560,972,437,1059,4870
1382,10098,1021,666,1058,4870
1383,9892,981,909,1056,4870
1384,9541,939,1139,1056,4870
1385,9205,1032,1431,1052,4870
1386,8934,1095,1779,1051,4870
1387,8685,958,2024,1054,4870
1388,8526,874,2376,1054,4870
1389,8319,754,2611,1053,4870
1390,8168,806,2922,1034,4870
1391,8034,852,3035,1031,4870
1392,7867,838,3188,1032,4870
1393,7823,905,3390,1032,4870
1394,7684,753,3477,1032,4870
1395,7494,662,3523,1030,4870
1396,7347,600,3558,1030,4870
1397,7151,524,3538,1030,4870
1398,7035,467,3391,1027,4870
1399,6952,453,3294,1026,4870
1400,6828,519,3091,1025,4870
1401,6659,458,2903,1024,4870
1402,6419,638,2627,1021,4870
1403,6188,696,2296,1019,4870
1404,6011,547,1916,1017,4870
1405,5817,465,1557,1012,4870
1406,5691,438,1210,1026,4870
1407,5584,504,821,1034,4870
1408,5590,585,455,1030,4870
1409,5651,366,208,1026,4870
1410,5630,371,84,1025,4870
1411,5577,383,19,1028,4870
1412,5425,424,13,1024,4870
1413,5319,523,0,1022,4870
1414,5237,484,0,1018,4870
1415,5215,517,0,1016,4870
1416,5188,622,0,1015,4870
1417,5182,548,0,1012,4870
1418,5146,404,0,1010,4870
1419,5085,317,0,1013,4870
1420,5086,462,0,1011,4870
1421,5054,610,0,1018,4870
1422,4963,475,0,1026,4870
1423,4868,438,0,1038,4870
1424,4803,396,0,1048,4870
1425,4768,409,0,1047,4870
1426,4646,418,0,1048,4870
1427,4467,379,0,1049,4870
1428,4374,313,0,1056,4870
1429,4285,277,0,1058,4870
1430,4225,275,0,1059,4870
1431,4160,233,0,1061,4870
1432,4060,258,0,1062,4870
1433,3990,329,0,1062,4870
1434,3791,468,0,1060,4870
1435,3667,395,0,1060,4870
1436,3617,368,0,1060,4870
1437,3610,356,0,1059,4870
1438,3563,278,0,1059,4870
1439,3479,317,0,1065,4870
1440,3446,326,0,1069,4870
1441,3368,303,0,1072,4870
1442,3319,353,0,1069,4870
1443,3332,373,0,1071,4870
1444,3344,382,0,1068,4870
1445,3276,405,0,1069,4870
1446,3205,419,0,1064,4870
1447,3210,395,0,1063,4870
1448,3269,392,0,1060,4870
1449,3308,398,0,1061,4870
1450,3341,408,0,1061,4870
1451,3426,415,0,1060,4870
1452,3498,413,0,1060,4870
1453,3487,401,0,1060,4870
1454,3451,400,0,1058,4870
1455,3448,403,0,1058,4870
1456,3458,380,0,1057,4870
1457,3447,321,0,1056,4870
1458,3355,335,0,1055,4870
1459,3316,344,0,1049,4870
1460,3226,322,0,1050,4870
1461,3193,297,0,1050,4870
1462,3175,286,0,1051,4870
1463,3114,295,0,1049,4870
1464,3056,291,0,1047,4870
1465,3030,288,0,1044,4870
1466,2962,278,0,1044,4870
1467,2902,275,0,1038,4870
1468,2952,262,0,1038,4870
1469,3010,256,0,1028,4870
1470,2984,249,0,1029,4870
1471,2906,260,0,1025,4870
1472,2875,259,16,1025,4870
1473,2866,243,31,1024,4870
1474,2856,216,58,1020,4870
1475,2806,205,148,1020,4870
1476,2707,223,316,1018,4870
1477,2612,221,510,1016,4870
1478,2555,205,753,1017,4870
1479,2490,196,1047,1023,4870
1480,2337,191,1365,1032,4870
1481,2253,181,1712,1039,4870
1482,2153,180,1918,1042,4870
1483,2031,180,2208,1043,4870
1484,1981,168,2561,1038,4870
1485,1840,168,2863,1047,4870
1486,1760,142,3055,1044,4870
1487,1678,112,3323,1042,4870
1488,1490,127,3591,1040,4870
1489,1454,138,3723,1041,4870
1490,1411,142,3805,1037,4870
1491,1378,131,3878,1049,4870
1492,1405,110,3991,1047,4870
1493,1415,100,3900,1045,4870
1494,1415,99,3838,1047,4870
1495,1486,92,3641,1053,4870
1496,1547,101,3410,1057,4870
1497,1598,108,3082,1062,4870
1498,1627,112,2698,1074,4870
1499,1627,137,2408,1078,4870
1500,1627,163,1949,1083,4870
1501,1628,187,1644,1088,4870
1502,1724,179,1210,1083,4870
1503,1774,174,831,1083,4870
1504,1885,159,510,1094,4870
1505,1955,148,263,1097,4870
1506,2065,140,112,1107,4870
1507,2185,135,27,1112,4870
1508,2380,130,11,1123,4870
1509,2613,121,0,1132,4870
1510,2752,108,0,1145,4870
1511,2859,116,0,1154,4870
1512,3041,114,0,1161,4870
1513,3276,109,0,1161,4870
1514,3465,89,0,1168,4870
1515,3467,88,0,1171,4870
1516,3451,78,0,1172,4870
1517,3467,73,0,1173,4870
1518,3429,67,0,1177,4870
1519,3397,67,0,1168,4870
1520,3340,62,0,1160,4870
1521,3279,60,0,1158,4870
1522,3194,70,0,1165,4870
1523,3122,77,0,1166,4870
1524,3075,67,0,1167,4870
1525,3045,52,0,1164,4870
1526,2983,41,0,1159,4870
1527,2950,38,0,1159,4870
1528,2876,32,0,1156,4870
1529,2883,29,0,1158,4870
1530,2977,20,0,1164,4870
1531,2975,14,0,1171,4870
1532,3014,12,0,1180,4870
1533,3072,11,0,1187,4870
1534,3089,6,0,1189,4870
1535,3072,3,0,1195,4870
1536,3044,2,0,1205,4870
1537,3069,2,0,1211,4870
1538,3089,1,0,1212,4870
1539,3138,1,0,1208,4870
1540,3146,3,0,1206,4870
1541,3178,8,0,1205,4870
1542,3214,18,0,1203,4870
1543,3194,23,0,1203,4870
1544,3156,18,0,1204,4870
1545,3192,17,0,1205,4870
1546,3106,56,0,1202,4870
1547,3078,76,0,1201,4870
1548,3060,66,0,1200,4870
1549,2976,46,0,1197,4870
1550,2810,33,0,1193,4870
1551,2688,22,0,1189,4870
1552,2576,16,0,1183,4870
1553,2541,13,0,1185,4870
1554,2460,23,0,1186,4870
1555,2462,31,0,1187,4870
1556,2483,39,0,1188,4870
1557,2468,43,0,1186,4870
1558,2415,40,0,1186,4870
1559,2452,38,0,1182,4870
1560,2487,24,0,1184,4870
1561,2459,16,0,1187,4870
1562,2434,14,0,1191,4870
1563,2423,13,0,1196,4870
1564,2417,14,0,1205,4870
1565,2360,15,0,1198,4870
1566,2342,14,0,1191,4870
1567,2253,18,0,1186,4870
1568,2268,20,15,1188,4870
1569,2308,12,51,1197,4870
1570,2298,17,111,1205,4870
1571,2274,24,290,1208,4870
1572,2255,26,590,1207,4870
1573,2175,32,921,1204,4870
1574,2165,37,1301,1203,4870
1575,2064,45,1717,1204,4870
1576,1923,54,2141,1210,4870
1577,1833,59,2583,1214,4870
1578,1773,64,3029,1213,4870
1579,1745,86,3387,1210,4870
1580,1729,120,3705,1210,4870
1581,1695,136,3983,1215,4870
1582,1706,171,4274,1222,4870
1583,1746,198,4471,1226,4870
1584,1771,197,4718,1229,4870
1585,1770,214,4996,1232,4870
1586,1748,226,5051,1231,4870
1587,1711,258,5056,1232,4870
1588,1750,275,5024,1237,4870
