,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
3310,29472,4208,6296,1008,4408
3311,30152,4068,6368,1000,4416
3312,31184,4000,6496,1016,4424
3313,31704,4068,6468,1004,4424
3314,32140,4188,6436,1016,4428
3315,32644,4200,6348,1000,4408
3316,33068,4260,6160,1004,4436
3317,33212,4240,5936,996,4436
3318,33492,4344,5716,996,4440
3319,33948,4360,5524,996,4444
3320,34304,4152,5308,992,4448
3321,34184,3928,4960,992,4452
3322,34312,3748,4496,1008,4456
3323,34116,3676,4080,992,4456
3324,34272,3552,3576,992,4468
3325,34312,3708,2996,996,4472
3326,34776,3600,2416,1048,4472
3327,34484,3340,1920,1036,4476
3328,34560,3384,1428,1016,4476
3329,34296,3360,988,1028,4480
3330,34288,3760,592,1028,4488
3331,34316,4284,268,1024,4484
3332,34328,4828,76,1020,4488
3333,34340,4728,8,1040,4488
3334,34156,5072,0,1020,4488
3335,34316,5284,0,1020,4484
3336,34108,5652,0,1020,4492
3337,34084,5892,0,1028,4496
3338,34064,5980,0,1032,4496
3339,33768,5592,0,1052,4492
3340,33792,5460,0,1024,4500
3341,33896,5856,0,1024,4500
3342,34148,5956,0,1020,4504
3343,34792,5892,0,1016,4496
3344,35192,5796,0,1028,4492
3345,35744,5724,0,1016,4492
3346,35788,5568,0,1012,4496
3347,35960,5492,0,1016,4488
3348,36612,5028,0,1044,4488
3349,36900,5016,0,1012,4488
3350,36952,4976,0,1012,4488
3351,37056,4876,0,1016,4476
3352,36144,5092,0,1020,4468
3353,36028,5084,0,1004,4464
3354,36276,5040,0,1000,4468
3355,35780,5064,0,992,4460
3356,35700,5148,0,1040,4452
3357,35048,5288,0,992,4452
3358,35168,5288,0,988,4456
3359,35176,5064,0,992,4456
3360,35028,4808,0,1104,4444
3361,34624,4864,0,1004,4440
3362,34608,4900,0,996,4428
3363,34392,4716,0,992,4420
3364,34208,4676,0,1064,4432
3365,34160,4692,0,1012,4428
3366,33988,4628,0,1000,4432
3367,33204,4932,0,988,4432
3368,33092,5072,0,1028,4432
3369,32784,5056,0,1000,4428
3370,32940,4984,0,1004,4432
3371,33120,4600,0,1004,4424
3372,33084,4524,0,1016,4420
3373,33120,4608,0,1016,4416
3374,33052,4604,0,1004,4416
3375,32652,4724,0,1000,4408
3376,32672,4792,0,1012,4404
3377,32360,5040,0,996,4400
3378,32064,5188,0,1004,4392
3379,32164,5128,0,992,4384
3380,32552,5256,0,992,4380
3381,32316,5272,0,988,4380
3382,31880,5252,0,992,4380
3383,32132,5236,0,992,4368
3384,32288,5028,0,992,4380
3385,32580,4980,0,988,4380
3386,32752,4992,0,984,4384
3387,32248,5008,0,1004,4380
3388,32108,5844,0,992,4388
3389,31868,5960,0,984,4392
3390,31268,5916,8,1020,4392
3391,31104,5856,92,1040,4392
3392,30980,5960,460,980,4400
3393,30700,5764,1160,988,4404
3394,30180,5728,2160,1004,4404
3395,29564,5832,3268,1004,4408
3396,29612,5660,4484,1000,4408
3397,29320,5612,5844,1000,4404
3398,29184,5604,7396,1000,4404
3399,29148,5544,8832,1012,4404
3400,28504,5464,10120,1020,4404
3401,28396,5460,11200,1040,4404
3402,28296,5372,12132,1008,4400
3403,28580,5408,12876,1008,4400
3404,29780,5520,13524,1064,4408
3405,30640,5556,13888,1032,4412
3406,31064,5560,14152,1016,4416
3407,31688,5340,14188,1008,4424
3408,32532,4696,14236,1016,4428
3409,33144,4700,14176,1008,4428
3410,33048,4836,14172,1008,4428
3411,32596,4756,13852,1004,4428
3412,32884,4492,13552,996,4432
3413,33108,4644,13184,992,4440
3414,33228,4656,12804,992,4444
3415,33300,4772,12356,996,4444
3416,33036,4876,11796,996,4448
3417,33208,4924,11056,1000,4448
3418,33252,4940,10064,1000,4452
3419,33480,4840,9228,988,4456
3420,33032,5132,8292,1000,4460
3421,32188,5156,7196,996,4464
3422,31912,5116,6012,1064,4468
3423,31940,5272,4860,1052,4472
3424,32408,5616,3680,992,4476
3425,32316,5644,2548,1008,4480
3426,32852,5492,1552,984,4484
3427,33248,5484,772,984,4480
3428,33368,5708,264,980,4484
3429,33760,5720,36,988,4480
3430,33788,5704,4,988,4484
3431,34316,5708,0,996,4480
3432,35408,5808,0,980,4484
3433,36048,5816,0,976,4484
3434,36724,5804,0,972,4488
3435,37392,5780,0,972,4480
3436,37728,5492,0,980,4484
3437,37900,5464,0,984,4480
3438,38032,5460,0,984,4480
3439,38508,5316,0,984,4472
3440,38988,4876,0,1008,4476
3441,39592,4864,0,992,4476
3442,39412,4860,0,1000,4472
3443,39292,4924,0,1000,4460
3444,39112,3972,0,1012,4456
3445,39696,3928,0,988,4456
3446,39848,4076,0,988,4452
3447,39348,4144,0,988,4448
3448,38368,4332,0,1016,4448
3449,38520,4348,0,992,4448
3450,39176,4348,0,996,4448
3451,38880,4272,0,1000,4444
3452,38992,4152,0,1000,4444
3453,39108,4148,0,1000,4448
3454,38980,4152,0,992,4448
3455,38268,4228,0,984,4452
3456,39164,4544,0,992,4436
3457,38676,4736,0,1032,4428
3458,38736,4752,0,980,4424
3459,38560,4764,0,964,4416
3460,38168,4484,0,1020,4416
3461,38216,4676,0,972,4412
3462,37752,4684,0,972,4412
3463,37092,4688,0,964,4408
3464,37324,4364,0,972,4412
3465,37224,4344,0,960,4408
3466,37112,4332,0,960,4408
3467,36896,4332,0,960,4400
3468,36552,4148,0,968,4400
3469,36428,4132,0,956,4396
3470,36304,4132,0,960,4388
3471,35860,4072,0,956,4380
3472,36252,3928,0,964,4380
3473,36400,3868,0,964,4376
3474,36388,3812,0,960,4372
3475,36192,3792,0,960,4360
3476,37068,3588,0,960,4360
3477,36716,3540,0,1016,4356
3478,36896,3588,0,1048,4360
3479,36748,3644,0,1044,4356
3480,36912,3724,0,1036,4360
3481,36696,3740,0,1040,4356
3482,36824,3760,0,1036,4356
3483,36748,3712,0,1036,4344
3484,37652,3568,0,1036,4360
3485,37464,3584,0,1068,4364
3486,37832,3592,8,1056,4364
3487,38580,3608,60,992,4360
3488,39004,4308,208,968,4372
3489,39188,4340,440,980,4372
3490,39948,4308,824,960,4372
3491,39976,4248,1424,972,4372
3492,39908,4060,2004,1016,4376
3493,39332,4108,2544,1056,4372
3494,39108,4080,3108,1056,4372
3495,39536,4008,3696,1044,4384
3496,39536,4244,4160,1060,4388
3497,39436,4256,4544,1064,4388
3498,38980,4228,4852,1064,4384
3499,39328,4172,5140,1064,4392
3500,38968,4084,5404,1024,4396
3501,39136,3796,5692,1036,4396
3502,38808,3836,5872,1028,4396
3503,38484,3932,5900,1024,4400
3504,38980,3556,5596,1044,4412
3505,40056,3568,5136,968,4416
3506,40424,3688,4556,968,4420
3507,39632,3796,4028,984,4428
3508,39492,3612,3716,1000,4432
3509,38880,3608,3448,976,4408
3510,38768,3676,3204,964,4432
3511,38544,3572,2944,964,4448
3512,38364,3712,2672,984,4452
3513,38220,3760,2352,964,4448
3514,38440,3752,2056,996,4428
3515,38620,3820,1828,972,4444
3516,38660,4036,1604,952,4456
3517,39088,4140,1332,984,4456
3518,38864,4236,1068,960,4468
3519,38232,4316,832,960,4472
3520,37416,4528,628,972,4484
3521,37160,4480,424,996,4484
3522,36932,4484,244,964,4492
3523,37436,4564,104,956,4484
3524,37264,5328,32,984,4496
3525,37340,5156,8,960,4492
3526,37800,5092,4,964,4496
3527,37616,5000,0,964,4500
3528,37368,4976,0,960,4504
3529,37348,5024,0,960,4504
3530,37472,5080,0,960,4500
3531,37904,5032,0,960,4492
3532,37636,4724,0,956,4496
3533,37652,4712,0,956,4496
3534,37376,4576,0,960,4488
3535,36764,4588,0,964,4484
3536,36028,4152,0,976,4484
3537,36020,4136,0,968,4484
3538,35848,4116,0,964,4484
3539,35448,4016,0,960,4476
3540,34656,3528,0,980,4476
3541,33976,3668,0,960,4476
3542,33428,3636,0,952,4476
3543,32820,3680,0,948,4476
3544,31968,4684,0,976,4472
3545,32248,4724,0,952,4472
3546,32520,4696,0,952,4472
3547,32752,4632,0,952,4468
3548,32936,4500,0,960,4468
3549,33112,4552,0,952,4468
3550,33020,4528,0,948,4472
3551,33164,4600,0,944,4472
3552,32724,4908,0,956,4460
3553,32884,4932,0,952,4460
3554,33268,5056,0,936,4460
3555,33768,5020,0,932,4456
3556,33860,5360,0,944,4448
3557,34028,5496,0,940,4448
3558,34104,5508,0,940,4444
3559,33836,5488,0,936,4444
3560,34044,5068,0,948,4440
3561,33808,5020,0,940,4440
3562,33812,5044,0,940,4440
3563,33944,5072,0,944,4432
3564,34416,5468,0,960,4432
3565,34396,5492,0,960,4428
3566,34656,5504,0,960,4428
3567,34980,5488,0,964,4416
3568,34244,5472,0,972,4416
3569,34208,5508,0,980,4416
3570,34848,5496,0,992,4412
3571,35156,5428,0,1008,4404
3572,35728,5068,0,1000,4404
3573,35632,5008,0,1004,4400
3574,35500,5032,0,1012,4400
3575,35776,5012,0,1008,4392
3576,36824,4816,0,1056,4400
3577,37232,4784,0,1012,4392
3578,36924,4740,0,1056,4396
3579,36760,4680,0,1108,4364
3580,36460,5024,0,1076,4392
3581,36208,5044,0,1140,4400
3582,35900,4996,8,1216,4400
3583,35328,4884,64,1232,4400
3584,34720,4900,272,1340,4408
3585,34360,4560,700,1388,4408
3586,33116,4348,1276,1368,4404
3587,32784,4236,1940,1248,4400
3588,33012,4380,2636,1232,4408
3589,33440,4356,3432,1140,4408
3590,33852,4376,4288,1104,4408
3591,34212,4364,5140,1128,4408
3592,34496,4032,6072,1236,4412
3593,34860,3920,7148,1108,4412
3594,35132,3896,8052,1160,4408
3595,34768,3888,8720,1176,4412
3596,34464,3620,9064,1160,4416
3597,34524,3492,9300,1108,4420
3598,34916,3404,9652,1104,4420
3599,35436,3260,9832,1084,4420
3600,35288,3156,9840,1092,4428
3601,35260,3268,9780,1100,4432
3602,35172,3272,9672,1136,4432
3603,35344,3204,9788,1092,4432
3604,35320,2932,9804,1092,4440
3605,35156,2936,9840,1092,4440
3606,35148,2856,9888,1088,4444
3607,35452,2876,9896,1092,4444
3608,35168,2880,9796,1096,4448
3609,34812,3244,9556,1096,4448
3610,34312,3268,8960,1096,4440
3611,33780,3268,8476,1168,4444
3612,33824,2968,7784,1096,4452
3613,33632,2940,6916,1096,4452
3614,33368,2932,5924,1092,4448
3615,33000,2972,4744,1108,4444
3616,32800,3644,3600,1104,4448
3617,32216,3848,2532,1104,4456
3618,32424,3792,1632,1136,4452
3619,32052,3796,852,1164,4444
3620,31508,4124,340,1100,4464
3621,30752,3988,80,1132,4468
3622,30564,3836,4,1224,4468
3623,30388,3856,0,1192,4464
3624,29640,4428,0,1144,4468
3625,29160,4288,0,1128,4472
3626,29176,4676,0,1144,4476
3627,28864,4592,0,1184,4472
3628,28556,4384,0,1164,4480
3629,28156,4352,0,1144,4472
3630,27976,4400,0,1176,4472
3631,27844,4572,0,1140,4464
3632,27608,4604,0,1192,4464
3633,27448,4624,0,1124,4456
3634,27352,4684,0,1176,4456
3635,27004,4780,0,1132,4448
3636,26608,5180,0,1228,4452
3637,26444,5368,0,1120,4452
3638,26452,5520,0,1108,4452
3639,26264,5640,0,1104,4444
3640,25992,6112,0,1124,4440
3641,26168,6232,0,1140,4428
3642,26052,6428,0,1104,4428
3643,26072,6436,0,1128,4412
3644,25728,5544,0,1112,4416
3645,25756,5488,0,1108,4412
3646,25676,5448,0,1104,4416
3647,25436,5476,0,1096,4408
3648,25564,5980,0,1156,4404
3649,25716,5936,0,1108,4404
3650,25864,6036,0,1104,4404
3651,26064,6032,0,1096,4392
3652,26100,5804,0,1132,4408
3653,26204,5792,0,1084,4412
3654,26340,5736,0,1080,4408
3655,26404,5836,0,1076,4404
3656,26672,5956,0,1076,4404
3657,26884,5960,0,1064,4404
3658,27240,6004,0,1060,4404
3659,27280,6052,0,1056,4400
3660,27404,5824,0,1124,4400
3661,27672,5804,0,1068,4396
3662,27872,5780,0,1064,4396
3663,28196,5848,0,1060,4392
3664,28428,5860,0,1064,4392
3665,28808,5828,0,1092,4388
3666,29024,5836,0,1088,4392
3667,29092,5744,0,1092,4384
3668,29504,5644,0,1068,4384
3669,29796,5580,0,1064,4372
3670,30300,5400,0,1080,4368
3671,30796,5188,0,1152,4368
3672,31720,4724,0,1088,4372
3673,32072,4808,0,1096,4372
3674,32460,5088,0,1112,4372
3675,32980,5204,0,1060,4364
3676,33300,5048,0,1048,4380
3677,33736,5156,0,1064,4372
3678,34000,4788,8,1056,4376
3679,34472,4752,56,1044,4364
3680,34864,4620,192,1044,4388
3681,34852,4408,400,1056,4392
3682,34852,4404,696,1064,4392
3683,34876,4404,1132,1048,4396
3684,34908,4400,1568,1052,4396
3685,35092,4404,2056,1048,4400
3686,35184,4404,2552,1044,4400
3687,35140,4396,3072,1040,4392
3688,35340,4328,3588,1036,4388
3689,35596,4276,4112,1036,4392
3690,35584,4284,4612,1044,4396
3691,35428,4280,5112,1048,4396
3692,35392,4192,5548,1048,4400
3693,35288,4200,6012,1060,4400
3694,35236,4200,6364,1064,4396
3695,35004,4192,6620,1056,4404
3696,35076,4496,6728,1056,4408
3697,34864,4588,6712,1048,4412
3698,34764,4564,6752,1064,4412
3699,34548,4548,6708,1088,4412
3700,34300,4756,6688,1096,4420
3701,34180,4720,6596,1096,4420
3702,33964,4688,6468,1092,4424
3703,33716,4668,6288,1064,4424
3704,33716,4788,6000,1056,4432
3705,33228,4724,5660,1080,4436
3706,32844,4632,5236,1016,4432
3707,32656,4612,4724,1012,4428
3708,32396,4748,4212,1008,4428
3709,32076,4656,3656,1020,4428
3710,31844,4508,3100,1044,4432
3711,31404,4260,2540,1044,4428
3712,30684,4220,1944,1032,4432
3713,30216,4160,1380,1044,4432
3714,30100,4088,868,1060,4428
3715,29768,4008,432,1068,4432
3716,29392,4068,156,1036,4444
3717,28936,4108,32,1028,4448
3718,28500,4200,4,1056,4448
3719,28180,4448,0,1068,4448
3720,28048,5168,0,1044,4456
3721,27764,5220,0,1020,4452
3722,27524,5364,0,1016,4456
3723,27620,5476,0,1020,4448
3724,27304,5608,0,1024,4452
3725,27244,5360,0,1032,4456
3726,27160,5108,0,1028,4456
3727,27016,5156,0,1024,4452
3728,26656,5292,0,1060,4448
3729,26304,5408,0,1020,4448
3730,26004,5516,0,1024,4444
3731,25916,5672,0,1016,4432
3732,25412,5212,0,1080,4432
3733,25176,5344,0,1024,4436
3734,25168,5612,0,1012,4428
3735,24816,5712,0,1016,4428
3736,24452,5624,0,1032,4424
3737,24420,5700,0,1016,4420
3738,24288,5820,0,1012,4420
3739,24144,5900,0,1008,4412
3740,23988,6012,0,1020,4416
3741,23856,6048,0,1012,4412
3742,23916,6096,0,1008,4412
3743,24036,6084,0,1012,4404
3744,23884,5848,0,1028,4392
3745,23784,5824,0,1048,4396
3746,23756,5836,0,1040,4388
3747,23816,5796,0,1064,4384
3748,23668,5564,0,1112,4384
3749,23704,5544,0,1096,4380
3750,23840,5396,0,1096,4380
3751,23856,5360,0,1096,4372
3752,23668,5388,0,1116,4372
3753,23480,5436,0,1092,4376
3754,23356,5452,0,1096,4376
3755,23608,5320,0,1088,4368
3756,23624,5228,0,1096,4368
3757,23668,5256,0,1084,4364
3758,23992,5328,0,1084,4360
3759,24428,5280,0,1056,4360
3760,23988,4956,0,1076,4360
3761,23688,4992,0,1084,4360
3762,23992,4720,0,1092,4356
3763,24348,4560,0,1116,4348
3764,24332,4596,0,1096,4348
3765,24368,4680,0,1100,4348
3766,24496,4696,0,1044,4356
3767,24620,4728,0,1016,4352
3768,25540,4768,0,1052,4356
3769,26136,4772,0,1016,4356
3770,26420,4872,0,1052,4352
3771,26236,5136,0,1096,4340
3772,26096,4932,0,1000,4360
3773,26296,4956,0,1020,4364
3774,26484,4992,16,1032,4364
3775,26720,4980,184,1028,4364
3776,26788,5044,544,1060,4368
3777,26516,5048,1084,1048,4372
3778,26756,4872,1768,1044,4376
3779,26856,4836,2560,1020,4380
3780,26756,4788,3348,1072,4372
3781,26712,4752,4160,1056,4372
3782,26612,4760,4980,1032,4372
3783,26504,4756,5896,1084,4360
3784,26448,4772,6680,1144,4376
3785,26372,4756,7468,1088,4372
3786,26376,4752,8200,1084,4376
3787,26348,4744,8860,1044,4376
3788,26464,4720,9520,1012,4380
3789,26536,4712,10112,1008,4376
3790,26388,4708,10600,1004,4372
3791,26472,4676,11004,1004,4372
3792,26444,4800,11376,1012,4376
3793,26344,4760,11740,1020,4384
3794,26060,4680,11948,1032,4388
3795,25804,4620,12108,1008,4384
3796,25528,4688,12188,1068,4392
3797,25324,4624,12132,1040,4392
3798,25248,4588,11976,1012,4392
3799,24788,4528,11696,996,4388
3800,24388,4788,11388,1000,4392
3801,23700,4792,10908,1056,4396
3802,23164,4712,10260,1064,4400
3803,22684,4592,9504,1044,4392
3804,22200,5008,8664,1012,4404
3805,21340,4960,7712,1044,4408
3806,20704,4864,6680,1044,4412
3807,20048,4808,5520,1048,4408
3808,19272,5040,4328,1020,4420
3809,18672,4972,3188,1016,4424
3810,18096,4864,2088,1084,4432
3811,17648,4716,1144,1088,4424
3812,17152,5096,460,1064,4436
3813,16960,4952,108,1072,4440
3814,16856,4796,8,1152,4440
3815,16480,4620,0,1184,4436
3816,16308,4380,0,1180,4444
3817,15884,4100,0,1152,4448
3818,15924,3980,0,1116,4452
3819,15592,3916,0,1108,4444
3820,15356,4308,0,1096,4444
3821,15072,4096,0,1124,4440
3822,14820,4008,0,1156,4440
3823,14812,3884,0,1084,4436
3824,14500,3648,0,1176,4436
3825,14108,3604,0,1132,4432
3826,13636,3600,0,1144,4432
3827,13328,3460,0,1096,4420
3828,13004,3260,0,1176,4432
3829,12820,3028,0,1136,4432
3830,12600,2960,0,1072,4432
3831,12268,3064,0,1052,4428
3832,11908,3052,0,1100,4420
3833,11820,3032,0,1028,4420
3834,11408,3068,0,1064,4420
3835,11160,3104,0,1032,4420
3836,11076,3168,0,1088,4420
3837,10624,3300,0,1032,4416
3838,10616,3344,0,1028,4412
3839,10344,3404,0,1028,4412
3840,10000,3520,0,1080,4400
3841,9832,3648,0,1016,4400
3842,9652,3808,0,1020,4400
3843,9324,3860,0,1016,4392
3844,9176,3900,0,1048,4400
3845,9008,3996,0,1028,4392
3846,8884,3952,0,1028,4388
3847,8940,3872,0,1028,4392
3848,8900,3728,0,1040,4392
3849,9000,3540,0,1028,4392
3850,8968,3416,0,1032,4388
3851,8852,3412,0,1036,4380
3852,8860,3388,0,1052,4380
3853,8852,3208,0,1036,4380
3854,8948,3132,0,1036,4380
3855,9036,3096,0,1024,4380
3856,9180,2972,0,1028,4384
3857,9328,2792,0,1040,4384
3858,9696,2716,0,1052,4380
3859,10192,2652,0,1056,4368
3860,10668,2632,0,1032,4364
3861,11144,2700,0,1032,4364
3862,11220,2672,0,1052,4364
3863,11568,2620,0,1064,4360
3864,12064,2516,0,1048,4364
3865,12416,2520,0,1100,4364
3866,12668,2552,0,1152,4364
3867,12760,2724,0,1212,4352
3868,12932,2880,0,1076,4368
3869,13112,3016,4,1152,4372
3870,13392,2808,36,1208,4372
3871,13624,2816,368,1192,4376
3872,13744,3064,1096,1208,4384
3873,13712,3108,2124,1196,4380
3874,13744,3172,3228,1228,4380
3875,13356,3172,4444,1120,4376
3876,13256,3228,5724,1324,4368
3877,13164,3336,7036,1140,4368
3878,13068,3492,8348,1272,4368
3879,13040,3424,9496,1196,4368
3880,12716,3748,10476,1180,4368
3881,12516,3900,11340,1100,4364
3882,12740,3752,12068,1136,4368
3883,13036,3708,12520,1104,4368
3884,13644,3612,12892,1128,4372
3885,14104,3824,13132,1112,4372
3886,14496,4016,13200,1104,4372
3887,14896,4248,13056,1092,4364
3888,15380,4284,12888,1232,4368
3889,15876,4280,12548,1128,4372
3890,16132,4368,12168,1112,4372
3891,16636,4652,11552,1104,4380
3892,16864,4616,10700,1144,4384
3893,17004,4664,9812,1124,4388
3894,16784,4820,8900,1168,4392
3895,16792,4896,7884,1136,4396
3896,16680,4888,7076,1132,4392
3897,16696,4788,6292,1176,4388
3898,16568,4452,5732,1180,4392
3899,16536,4180,5264,1148,4388
3900,16332,4368,4724,1144,4404
3901,16084,4844,4160,1140,4408
3902,15992,4772,3520,1148,4412
3903,15788,4788,2844,1132,4400
3904,15432,4984,2236,1088,4412
3905,15132,5100,1672,1120,4420
3906,14964,5172,1080,1104,4420
3907,14604,5232,548,1144,4416
3908,14232,5104,192,1088,4420
3909,14228,5132,36,1148,4424
3910,13812,5328,4,1204,4428
3911,13548,5340,0,1272,4424
3912,13544,5420,0,1116,4424
3913,13456,5532,0,1116,4428
3914,13368,5604,0,1124,4432
3915,13364,5672,0,1172,4420
3916,13208,5560,0,1080,4420
3917,13268,5436,0,1084,4420
3918,13356,5456,0,1100,4432
3919,13356,5620,0,1064,4436
3920,13304,5684,0,1188,4436
3921,13256,5712,0,1172,4432
3922,13264,5716,0,1228,4432
3923,13292,5636,0,1120,4424
3924,13404,5700,0,1216,4428
3925,13256,5760,0,1200,4432
3926,13136,5524,0,1216,4432
3927,12852,5416,0,1136,4432
3928,12516,5372,0,1252,4432
3929,12512,5384,0,1180,4424
3930,12668,5272,0,1068,4424
3931,12720,5352,0,1104,4416
3932,12388,5408,0,1124,4412
3933,12012,5408,0,1124,4408
3934,11960,5428,0,1076,4412
3935,12196,5264,0,1080,4408
3936,12440,5680,0,1080,4388
3937,12484,5764,0,1108,4388
3938,12420,5852,0,1168,4396
3939,12600,5992,0,1140,4396
3940,12912,5960,0,1152,4400
3941,13052,5896,0,1104,4404
3942,13372,5860,0,1140,4404
3943,13504,5616,0,1144,4400
3944,13560,5124,0,1196,4392
3945,13828,4976,0,1164,4392
3946,14096,4908,0,1172,4396
3947,14400,4612,0,1164,4388
3948,14628,4276,0,1252,4388
3949,14908,4232,0,1160,4388
3950,15292,4120,0,1152,4388
3951,15520,4012,0,1156,4376
3952,15968,3848,0,1280,4384
3953,16360,3788,0,1228,4380
3954,16708,4024,0,1120,4376
3955,16908,4252,0,1136,4368
3956,17180,4164,0,1140,4368
3957,17492,3916,0,1140,4368
3958,17736,3868,0,1156,4368
3959,17996,3868,0,1148,4360
3960,18848,3920,0,1124,4368
3961,19188,4020,0,1156,4368
3962,19400,4144,0,1128,4364
3963,19660,4280,0,1184,4356
3964,20012,4292,0,1124,4368
3965,20232,4336,4,1280,4368
3966,20540,4360,24,1200,4368
3967,20720,4356,112,1220,4376
3968,20784,4424,388,1348,4388
3969,20616,4376,868,1252,4388
3970,20384,4676,1452,1164,4388
3971,20356,4964,2168,1116,4388
3972,20372,5204,3044,1148,4396
3973,20732,5272,3960,1080,4388
3974,20948,5288,4880,1076,4388
3975,21224,5276,5916,1068,4392
3976,21916,5308,6840,1212,4392
3977,22248,5308,7840,1120,4384
3978,22896,5220,8680,1100,4380
3979,23024,5336,9668,1120,4380
3980,23376,5336,10148,1184,4392
3981,23872,5360,10816,1172,4388
3982,24172,5272,11296,1152,4392
3983,24532,4688,11588,1136,4388
3984,25188,5300,11724,1172,4388
3985,25424,5372,11848,1136,4400
3986,25828,5308,11588,1104,4404
3987,25856,5140,11288,1104,4408
3988,25584,5112,10760,1096,4412
3989,25532,5008,10124,1108,4408
3990,25380,4600,9452,1152,4408
3991,25296,4312,8844,1184,4416
3992,25360,4144,8480,1124,4420
3993,25172,4120,8184,1120,4416
3994,24608,3876,7704,1124,4420
3995,23892,3552,7188,1112,4412
3996,23108,3180,6720,1128,4428
3997,22464,3068,6220,1140,4432
3998,21740,3184,5488,1120,4432
3999,20760,2920,4628,1128,4432
4000,20152,2728,3684,1160,4436
4001,19268,2964,2732,1216,4436
4002,18196,3376,1868,1220,4440
4003,17124,3188,1064,1204,4440
4004,16696,2908,472,1088,4440
4005,16180,2608,136,1136,4444
4006,15968,2408,16,1180,4448
4007,15468,2044,0,1152,4444
4008,15036,1804,0,1100,4444
4009,14808,1644,0,1092,4444
4010,14448,1524,0,1096,4448
4011,13796,1420,0,1104,4444
4012,13232,1324,0,1096,4444
4013,12412,1224,0,1088,4448
4014,11536,1156,0,1096,4444
4015,11084,1068,0,1084,4444
4016,10728,964,0,1088,4444
4017,10104,816,0,1072,4440
4018,9568,720,0,1076,4440
4019,8848,720,0,1072,4428
4020,8496,788,0,1108,4428
4021,7976,832,0,1084,4424
4022,7572,908,0,1080,4424
4023,6740,972,0,1076,4424
4024,6280,980,0,1080,4416
4025,5924,1004,0,1080,4416
4026,5600,1088,0,1072,4416
4027,5260,1176,0,1072,4408
4028,4888,1256,0,1088,4408
4029,4768,1324,0,1076,4412
4030,4392,1532,0,1076,4408
4031,4180,1700,0,1076,4412
4032,4016,1856,0,1088,4404
4033,3876,2160,0,1080,4404
4034,3916,2400,0,1080,4404
4035,3952,2756,0,1076,4400
4036,4188,3036,0,1088,4400
4037,4416,3364,0,1084,4396
4038,4516,3656,0,1084,4404
4039,4572,3888,0,1084,4396
4040,4804,4076,0,1096,4404
4041,4996,4100,0,1088,4408
4042,5204,4076,0,1088,4412
4043,5368,4116,0,1080,4404
4044,5408,4408,0,1080,4408
4045,5516,4612,0,1068,4408
4046,5840,4652,0,1064,4404
4047,6108,4992,0,1064,4400
4048,6260,5252,0,1064,4396
4049,6408,5388,0,1064,4388
4050,6572,5684,0,1064,4384
4051,6860,5924,0,1056,4376
4052,7200,6068,0,1060,4368
4053,7716,6080,0,1060,4364
4054,8112,5860,0,1060,4364
4055,8540,5704,0,1060,4356
4056,9316,5496,0,1060,4364
4057,9680,5628,0,1064,4364
4058,10252,5668,0,1060,4368
4059,10868,5688,0,1060,4360
4060,11460,5620,0,1052,4372
4061,11876,5664,4,1048,4376
4062,12144,5668,64,1048,4368
4063,12364,5740,472,1048,4368
4064,12960,5612,1584,1044,4376
4065,12696,5620,3152,1040,4376
4066,12188,5696,4776,1040,4372
4067,12304,5720,6676,1040,4372
4068,12384,5392,8768,1040,4388
4069,12276,5404,10940,1040,4384
4070,12104,5460,13128,1064,4384
4071,11664,5508,15180,1072,4388
4072,11028,5472,17112,1208,4380
4073,10540,5480,18704,1048,4388
4074,10188,5532,20180,1068,4384
4075,9940,5500,21416,1160,4380
4076,10072,5256,22520,1136,4392
4077,10344,5288,23532,1040,4388
4078,10440,5316,24264,1044,4396
4079,10980,5340,24892,1016,4400
4080,11412,5252,25300,1080,4408
4081,11908,5300,25312,1016,4412
4082,12004,5396,25216,1020,4412
4083,12696,5392,24976,1020,4408
4084,13752,5276,24612,1016,4420
4085,14168,5276,23940,1008,4424
4086,13776,5272,23128,1012,4424
4087,14356,5308,22144,1012,4428
4088,14960,5532,21104,1012,4424
4089,15212,5572,19816,1016,4412
4090,15428,5564,18344,1016,4400
4091,15000,5524,16612,1012,4388
4092,14828,5616,14784,1012,4408
4093,14480,5588,12792,1012,4408
4094,14300,5572,10832,1036,4404
4095,14028,5552,8856,1144,4388
4096,13616,5568,6908,1072,4400
4097,13084,5616,4992,1088,4416
4098,12736,5628,3264,1196,4420
4099,13012,5680,1812,1316,4416
4100,13476,5740,772,1084,4416
4101,14056,5788,240,1248,4416
4102,14932,5828,28,1260,4420
4103,15620,5852,0,1080,4412
4104,16684,5844,0,1088,4420
4105,17716,5820,0,1192,4424
4106,18576,5832,0,1184,4424
4107,19572,5836,0,1036,4412
4108,20388,5924,0,1096,4416
4109,21180,5780,0,1028,4420
4110,21740,5752,0,1048,4424
4111,22180,5748,0,1016,4420
4112,22428,5508,0,1124,4424
4113,22820,5332,0,1064,4420
4114,23324,5280,0,1064,4408
4115,23796,5288,0,1012,4408
4116,24136,5188,0,1168,4416
4117,24436,5176,0,1176,4420
4118,24664,5188,0,1128,4420
4119,24832,4768,0,1112,4416
4120,24112,4604,0,1100,4412
4121,24272,4616,0,1028,4412
4122,24308,4636,0,1012,4412
